tweet_id,name,gender,Resolution_Category,text,retweet_count,tweet_created,tweet_state
5.50E+17,TKienlen,male,Family/Friends/Relationships,A problem I have with relationships is I try to find all the problems rather than appreciating all the good #NewYearsResolution,3,12/30/14 21:29,ID
5.50E+17,alcahc,female,Personal Growth,"New Years resolution for me = to pray, play, &amp; love more. Simple #NewYearsResolution #love @newyearsredolution",0,12/30/14 21:28,KY
5.50E+17,Luv2WritePoetry,female,Personal Growth,RT @BDMYC: My #NewYearsResolution is to grow and continue to make you guys smile. ������_�ե,2,12/30/14 21:27,OK
5.50E+17,LoganJrChef,male,Personal Growth,RT @ClaudeAnnOh: @grahamelliot To Be a Good Cook like you _��� @GordonRamsay  _��� @Jbastianich _��� and @LoganJrChef  _���_���_���  #NewYear #NewYearsResolu��_,1,12/30/14 21:26,TN
5.50E+17,_jibran2,male,Humor,Hopefully I can stomp out a bitch this year with timbs #NewYearsResolution,0,12/30/14 21:23,NY
5.50E+17,HannahCLangley,female,Personal Growth,"USA's  #NewYearsResolution: Bring more understanding and compassion. Love your kids, neighbors, and friends better. Let's #FixSociety!",0,12/30/14 21:22,CA
5.50E+17,WaldronKylee,female,Health & Fitness,My New Years resolution is to start working out and get fit #NewYearsResolution #workout #getfit,0,12/31/14 15:20,IN
5.50E+17,inspiringoakley,male,Education/Training,#NewYearsResolution have a good school year _�ҝ,0,12/31/14 15:20,CA
5.50E+17,royalgravy,male,Health & Fitness,"#NewYearsResolution I will finally get off the griddle. That is, I will no longer begin every day by eating 14 Belgian waffles.",0,12/31/14 15:20,CA
5.50E+17,wickedmikee87,male,Health & Fitness,@MLBPAClubhouse quit smoking and get a steady job #NewYearsResolution,0,12/31/14 15:19,MA
5.50E+17,cridings1,male,Health & Fitness,@MLBPAClubhouse The basic one.  Get in shape #NewYearsResolution #HappyNewYear,0,12/31/14 15:18,AR
5.50E+17,simoneonphone,female,Personal Growth,"2015 #NewYearsResolution to seek quiet time, quiet space &amp; quiet people! #quiet",0,12/31/14 15:18,NY
5.50E+17,MajesticBrotha,male,Personal Growth,I'm gonna wear Skinny jeans every time I hang with my White friends even if I have to take Blood pressure Meds.#NewYearsResolution,0,12/31/14 15:17,SC
5.50E+17,thai2belle,female,Humor,RT @NiGGiEMiNAJ: I want my #NewYearsResolution to be drinking more,1,12/31/14 15:17,MA
5.50E+17,hkitty4937,female,Family/Friends/Relationships,I pray that I attract beautiful loving souls in 2015. &lt;3 #HappyNewYear #NewYearsResolution,0,12/31/14 15:17,MI
5.50E+17,MalikVsTheWorld,male,Personal Growth,Be more like Kanye #NewYearsResolution,1,12/31/14 15:16,MN
5.50E+17,secondcoolest,female,Personal Growth,I think my #NewYearsResolution is just to try to be a better me.,0,12/31/14 15:16,NC
5.50E+17,pratojr,male,Recreation & Leisure,@MLBPAClubhouse my #NewYearsResolution is to go to as many @Padres games as possible. #HappyNewYear,0,12/31/14 15:16,CA
5.50E+17,brandee_chain,female,Humor,RT @KalynHarris1: My #newyearsresolution is to pet more cats,2,12/31/14 15:16,TN
5.50E+17,bostonrh,female,Philanthropic,I'd like to teach the world to sing in perfect harmony. #NewYearsResolution,0,12/31/14 15:16,MA
5.50E+17,doriowen,female,Humor,"My first New Years resolution is to try to remember to write 2015 as the date.

#NewYearsResolution",0,12/31/14 15:15,AZ
5.50E+17,morgane28v,female,Personal Growth,#NewYearsResolution _���_��_be less perfect,0,12/31/14 15:15,WY
5.50E+17,ZacharyNix,male,Family/Friends/Relationships,#NewYearsResolution #2 - Build more friendships through #JesusChrist #MyOasisLA #Hillsong #HillsongLA,0,12/31/14 15:15,CA
5.50E+17,mandycortright,female,Personal Growth,"#NewYearsResolution Be a better wife, clean my house, take care of myself better, take less work home, enjoy life more #FoxNews2015",0,12/31/14 15:14,MN
5.50E+17,GMENEGIO,male,Humor,"RT @billnofi: #NewYearsResolution Make everyone gain about 40-50lbs, so I don't have to workout or diet. ""Happy Birthday! Have some lard!""",1,12/31/14 15:14,NY
5.50E+17,stupedude,male,Recreation & Leisure,@MLBPAClubhouse #NewYearsResolution to go to more twins games!,0,12/31/14 15:14,MN
5.50E+17,PaulMeyer20,male,Recreation & Leisure,@MLBPAClubhouse #NewYearsResolution go to more baseball games,0,12/31/14 15:13,CO
5.50E+17,AliceEspana,female,Personal Growth,"#NewYearsResolution #2015 2.) Reflect on each day in a journal = successes, struggles, goals (no length requirement)",0,12/31/14 15:13,WA
5.50E+17,EvilNeal,male,Health & Fitness,"@MLBPAClubhouse get healthier, and stop basing my mood off of what the Pirates do #NewYearsResolution",0,12/31/14 15:13,PA
5.50E+17,DWall_21,male,Recreation & Leisure,RT @OnlyOneSilletti: #NewYearsResolution is to not lose 1 game of beer pong in 2015 with @DWall_21,1,12/31/14 15:13,NJ
5.50E+17,cdorso,male,Recreation & Leisure,@MLBPAClubhouse My #NewYearsResolution is to bring my 6yo to her first Mets game in '15.,0,12/31/14 15:13,NY
5.50E+17,Ayo_Tigga,male,Personal Growth,#NewYearsResolution Accomplish a dream .,0,12/31/14 15:13,GA
5.50E+17,pho_cole,female,Recreation & Leisure,"My #NewYearsResolution, is to see more #art &amp; 2015 marks my first full year in one of the best cities on on earth to do that #nycarts",0,12/31/14 15:13,NY
5.50E+17,chefmsmith04,male,Recreation & Leisure,@MLBPAClubhouse #NewYearsResolution  #HappyNewYear to go to more @MLB Games this year,0,12/31/14 15:13,IL
5.50E+17,emmaleigh6041,female,Recreation & Leisure,I'm really hoping that I finally get to meet @IamStevenT in 2015 :) #NewYearsResolution,0,12/31/14 15:12,OH
5.50E+17,wolfking20ten,male,Recreation & Leisure,"RT @AaronJNS: #NewYearsResolution 

Play one game at a time. I have a habit of juggling multiple games at once then never finishing them.

��_",1,12/31/14 15:12,LA
5.50E+17,k_heetland,female,Family/Friends/Relationships,#NewYearsResolution unfollow everyone tonight who puts up a stupid instagram,0,12/31/14 15:12,GA
5.50E+17,susan_beth,female,Health & Fitness,.@zorm Yes. Because if I ate them all myself that would go against #newyearsresolution number 5: Don't gain 100 lbs.,0,12/31/14 15:12,OK
5.50E+17,JEWBASTANK,male,Humor,fart less burp more #NewYearsResolution,0,12/31/14 15:11,MD
5.50E+17,billnofi,male,Humor,"#NewYearsResolution Make everyone gain about 40-50lbs, so I don't have to workout or diet. ""Happy Birthday! Have some lard!""",1,12/31/14 15:11,NY
5.50E+17,b_jax,male,Philanthropic,"#NewYearsResolution #3:more help, less desk",0,12/31/14 15:11,NY
5.50E+17,xReynoldsx,male,Family/Friends/Relationships,"That just hang out either, but simply talk and stay connected w/ people I used to talk too..hopefully they'll be nicee
#NewYearsResolution",0,12/31/14 15:11,CA
5.50E+17,charleslandreth,male,Personal Growth,My #NewYearsResolution is to be like this guy... http://t.co/CzyuP0mG2O,0,12/31/14 15:10,NM
5.50E+17,Bieware,male,Personal Growth,#NewYearsResolution 5- Stop blaming Eddie Murphy everytime I stub my toe��#NYE2015,0,12/31/14 15:10,MD
5.50E+17,royalgravy,male,Humor,#NewYearsResolution I'm finally going to unpack everything I own out of that box to the left.,0,12/31/14 15:10,CA
5.50E+17,DFische2,male,Recreation & Leisure,@MLBPAClubhouse #NewYearsResolution is to go to games at three ballparks i've never been to before.,0,12/31/14 15:10,NY
5.50E+17,SenatorLesniak,male,Personal Growth,My #NewYearsResolution: Continue to believe that miracles can happen if you fight for them. #NYE2015 #2014Memories http://t.co/XWehx6u88W,0,12/31/14 15:10,NJ
5.50E+17,Coates_Burghfan,male,Health & Fitness,@MLBPAClubhouse #NewYearsResolution to quit smoking. (again),0,12/31/14 15:09,ND
5.50E+17,ssmith0977,male,Health & Fitness,@MLBPAClubhouse #NewYearsResolution #HappyNewYear Mine is quitting smoking.,0,12/31/14 15:09,IL
5.50E+17,OilCanIan,male,Family/Friends/Relationships,@MLBPAClubhouse my #NewYearsResolution is to be more positive and focus on my loved ones.,0,12/31/14 15:09,OH
5.50E+17,knickerson82,male,Personal Growth,@MLBPAClubhouse my #NewYearsResolution is to forget about the small things,0,12/31/14 15:08,KY
5.50E+17,_AndrewRobbins,male,Humor,My New Year's resolution is 1280x1600 #NewYearsResolution,0,12/31/14 15:08,CA
5.50E+17,RevMindi,female,Humor,"The only, ONLY resolution I will make is to sleep more. #NewYearsResolution",0,12/31/14 15:08,WA
5.50E+17,letemtripp,male,Personal Growth,"Go hard or go home
#NewYearsResolution",0,12/31/14 15:07,CA
5.50E+17,N_Stevens12,female,Personal Growth,#NewYearsResolution enjoy life��Ε��,0,12/31/14 15:07,ME
5.50E+17,KarsonLang,male,Humor,#NewYearsResolution I will not leave the toilet paper roll empty,0,12/31/14 15:06,MD
5.50E+17,GingerWins,male,Personal Growth,Everyones new year resolutions are always the same. Mine is just to get shitface drunk more. #NewYearsResolution #easyMoney #StartsTonight_ٍ�_ٍ�,0,12/31/14 15:06,WA
5.50E+17,AndyGlantzman,male,Recreation & Leisure,@MLBPAClubhouse #NewYearsResolution to visit five stadiums I have never seen before,0,12/31/14 15:05,MI
5.50E+17,MiguelAPinzon,male,Career,...Develop my own signature fragrance #NewYearsResolution,0,12/31/14 15:05,CA
5.50E+17,Momster2323,female,Health & Fitness,@MLBPAClubhouse my New Years Resolution is to be healthier and go to a lot of baseball games! #NewYearsResolution #HappyNewYear,0,12/31/14 15:05,CA
5.50E+17,NY_luvs_DDUB,female,Family/Friends/Relationships,@MLBPAClubhouse I want to spend more time w/ my family especially niece and nephews #NewYearsResolution #HappyNewYear #DoYouWantIn #IwantIN,0,12/31/14 15:05,NY
5.50E+17,JakeKo412,male,Recreation & Leisure,@MLBPAClubhouse #NewYearsResolution #HappyNewYear go to more Bucco games,0,12/31/14 15:04,PA
5.50E+17,Mizafide,male,Education/Training,#NewYearsResolution Don't drop out of # college,0,12/31/14 15:04,NY
5.50E+17,DODGERS_FAN_81,male,Family/Friends/Relationships,@MLBPAClubhouse Being a better father and husband by spending more time with family then work #NewYearsResolution,0,12/31/14 15:04,CA
5.50E+17,lupusslugger,female,Health & Fitness,@MLBPAClubhouse Sleep earlier and eat healthier!! #NewYearsResolution #HappyNewYear,0,12/31/14 15:04,CA
5.50E+17,aculpepper16,female,Personal Growth,#NewYearsResolution In 2015 I will take more chances _�_�,0,12/31/14 15:03,AL
5.50E+17,mrdulberger,male,Career,My #NewYearsResolution is to run/bike #500in2015 and to become an Apple Distinguished Educator #ADE http://t.co/cZhuStU1B3,0,12/31/14 15:02,MD
5.50E+17,hmarie913,female,Personal Growth,I pray to walk closer to God!! #NewYearsResolution,0,12/31/14 15:02,AL
5.50E+17,garnerd26,male,Humor,#newyearsresolution with Becky #2015 https://t.co/u3mUzftzYx,0,12/31/14 15:01,NY
5.50E+17,DantheMan610,male,Humor,Stop doing coke and move onto heroin. #NewYearsResolution,0,12/31/14 15:01,PA
5.50E+17,allisun1derland,female,Personal Growth,#NewYearsResolution wear more color- haha who am I kidding,2,12/31/14 15:00,IL
5.50E+17,adamEFFINdenton,male,Finance,My New years resolution is to stop buying fake jewelry. #NewYearsResolution,0,12/31/14 14:59,TN
5.50E+17,DantheMan610,male,Humor,"Start telling more people in my life who love and support me to ""fuck off"". #NewYearsResolution",0,12/31/14 14:59,PA
5.50E+17,AnthonyArenaa,male,Health & Fitness,#NewYearsResolution stop doing meth,0,12/31/14 14:58,MI
5.50E+17,LoveShelbyLa,female,Humor,"In the new year, I pledge to never take a selfie with a selfie stick (or on the toilet). #NewYearsResolution http://t.co/eVP7l19SuJ",0,12/31/14 14:57,WY
5.50E+17,MudPuppetRyan,male,Humor,OK guys 2015 is gonna finally be the year I lose my virginity. #NewYearsResolution,0,12/31/14 14:57,MI
5.50E+17,1carolinagirl,female,Humor,RT @HershelGreene1: #NewYearsResolution Gonna Replace My Neckties With Head Scarves. #TheWalkingDeadMarathon,4,12/31/14 14:56,SC
5.50E+17,R2J2K15,male,Family/Friends/Relationships,"Plan A: Get a steady GF. 
Plan B (IF PLAN A FAILS): 
FUCK AS MANY WOMEN AS I CAN.

#NewYearsResolution #TheresAlwaysAPlanB &lt; _���",0,12/31/14 14:56,IL
5.50E+17,GavinEddings,male,Personal Growth,My #NewYearsResolution is to stop hating everyone and hate 1 less person than everyone.,0,12/31/14 14:56,IN
5.50E+17,dross120,male,Health & Fitness,I just made a #NewYearsResolution with @ScottRude120 say goodbye carbs and sugars... yes.. its the NEW #YOTC @120Sports,0,12/31/14 14:55,IL
5.50E+17,ejs76,male,Humor,#NewYearsResolution: punch anybody in the temple who says Bae.,0,12/31/14 14:55,NH
5.50E+17,joshieundead303,male,Family/Friends/Relationships,My New Years Resolution is to smoke a fat blunt with @LoveCliffJensen and @cloud9_j  #2015 #NewYearsResolution #smokeweed #weed  #NewYear,0,12/31/14 14:54,WI
5.50E+17,NWABobbyMac,male,Humor,My #NewYearsResolution to meet @JessicaVaugn then marry @JessicaVaugn #SeemsRealistic,0,12/31/14 14:54,TN
5.50E+17,todd_nett,male,Humor,#NewYearsResolution is to somehow get an invite to co-host @TheFive someday! #FoxNews2015 Call me!,0,12/31/14 14:54,OK
5.50E+17,CommradeE,male,Personal Growth,RT @Don_Marcell: #NewYearsResolution Be Happy #2015,1,12/31/14 14:53,IL
5.50E+17,ThomAtHome,male,Personal Growth,New Year's Resolution: Don't make fake new year's resolutions. Not even being ironic. #NewYearsResolution,0,12/31/14 14:53,IN
5.50E+17,RyanxSarai,female,Personal Growth,"Tbh another rough year gone,ready for new beginnings in 2015 &amp; meeting new people_��� and let go of the past_���_��� #2015 #newyearsresolution",0,12/31/14 14:52,TX
5.50E+17,AnnaEHunt_,female,Personal Growth,".... My #NewYearsResolution ....
...  Simple. 
I will do the best I can at any attempt at doing whatever it is that I'm doing at that time.",0,12/31/14 14:52,FL
5.50E+17,Latesa555,female,Personal Growth,My only #NewYearsResolution is: I continue on being a Better Happier Me! 2014 has been #Amazing &amp; I know 2015 will be even Better!,0,12/31/14 14:50,CA
5.50E+17,252mcneil,male,Family/Friends/Relationships,I want @THEYOUNGKB to follow me #NewYearsResolution _���,1,12/31/14 14:50,NC
5.50E+17,jaymie_adele,female,Family/Friends/Relationships,"RT @HumpdayHairNet: #Hairstylist #NewYearsResolution- To deal with frustrating clients happier, providing it doesnt encourage them to take ��_",5,12/31/14 14:49,NC
5.50E+17,AnthonyAgnello,male,Humor,My #NewYearsResolution....don't die and stay as equally fat. #keepitsimple,0,12/31/14 14:48,LA
5.50E+17,ComedianCJStarr,male,Humor,Tonight is the Black Friday for fried foods #NewYearsResolution,0,12/31/14 14:48,TX
5.50E+17,MGT_Writer,female,Health & Fitness,Successfully secured a buggy full of vegetarian foods! _ٍ�_�___�_� #NewYearsResolution #vegetarian #nomeat #vegetarianism http://t.co/bP1rcG4XXd,0,12/31/14 14:48,VA
5.50E+17,JaedaHawkes,female,Humor,"#NewYearsResolution stop being a cunt, dick, twat, bitch, etc",0,12/31/14 14:47,WA
5.50E+17,mysticjomo,female,Personal Growth,RT @Realadamkaufman: #NewYearsResolution find the #mountain lion that left these tracks http://t.co/nJzI5WNpJv,3,12/31/14 14:46,LA
5.50E+17,alisharoop,female,Recreation & Leisure,My #NewYearsResolution is to read more fiction. Especially all the books I faked reading in high school English. #2k15,0,12/31/14 14:46,MN
5.50E+17,Fluttery42,male,Recreation & Leisure,"#NewYearsResolution 320 x 200, enough to play some DOS classics. 1080p and 4K are overrated anyway.",0,12/31/14 14:45,NJ
5.50E+17,camthemanking,male,Time Management/Organization,"RT @worsteditorever: #newyearsresolution Stop using the desktop. Instead, create folder on Desktop called ���stuff�۝ for media / projects and ��_",10,12/31/14 14:44,DC
5.50E+17,tylerleejones4,male,Personal Growth,"RT @tkamking: ""@tylerleejones4: #NewYearsResolution Be better than everyone else."" Oh wait I already am _�Ձ",1,12/31/14 14:42,NC
5.50E+17,ChloeBehrens,female,Humor,"My #NewYearsResolution is to keep being awesome, which is nothing new. #andwhat",0,12/31/14 14:42,TX
5.50E+17,PatePsych,male,Family/Friends/Relationships,RT @PeterMorlow: @boowup  My #NewYearsResolution me too  http://t.co/oLGyN16v8N,4,12/31/14 14:42,CA
5.50E+17,sweetdelightss,female,Recreation & Leisure,RT @ShaneNash94: #NewYearsResolution Eat more Pizza as well! Almost forgot about that! _ٍ�_ٍ�_ٍ�_ٍ�,2,12/31/14 14:41,GA
5.50E+17,sarah_black,female,Humor,Wear more turtlenecks #NewYearsResolution,0,12/31/14 14:41,IL
5.50E+17,TGoseyun,male,Personal Growth,Damn I'm working the last day of 2014 and I'm working the first day of 2015 ! Hope it's like that all year #NewYearsResolution,0,12/31/14 14:41,AZ
5.50E+17,mltvermont,male,Personal Growth,"RT @LauraECPaul: My #NewYearsResolution: To Be #Happy. 
Join me! http://t.co/u8Ie8G9YED  http://t.co/35NMTTGmfY",1,12/31/14 14:41,VT
5.50E+17,YesSirBeautiful,female,Personal Growth,New year's resolution? Forcing words into becoming actions and dreams into realities. #2015 #NewYearsResolution,0,12/31/14 14:40,UT
5.50E+17,MrsEllis4Eva,female,Personal Growth,#NewYearsResolution 1: Don't just post on @Pinterest. Actually do it!,0,12/31/14 14:40,FL
5.50E+17,GAdv_JeremyB,male,Health & Fitness,"Getting my last taste of fast food in 2014, then not having it again until 2016. #NewYearsResolution #eathealthier",0,12/31/14 14:39,PA
5.50E+17,ana_maria_z_,female,Recreation & Leisure,My new year's resolution is to be more creative and take more pictures with a real camera #NewYearsResolution,0,12/31/14 14:38,NY
5.50E+17,BrianaSanchez21,female,Personal Growth,#NewYearsResolution start fresh.,0,12/31/14 14:38,FL
5.50E+17,WillPostell,male,Personal Growth,I'm so ready for this a new start. It's time to stay focused. #NewYearsResolution,0,12/31/14 14:37,GA
5.50E+17,FanaticHockey91,male,Philanthropic,RT @meaganjacobsonn: I miss volunteering at shelters &amp; fostering homeless animals...what's your #NewYearsResolution? _ِ�_ِ���_�����_ http://t.co/pd62��_,1,12/31/14 14:37,CA
5.50E+17,interactive_sam,female,Education/Training,#NewYearsResolution : to learn #php like its my sister instead of my second cousin_٪Ή�Ε��_�_� #webdesign #webdevelopment,0,12/31/14 14:36,WA
5.50E+17,AustinZulauf,male,Health & Fitness,"After tonight, I'm not drinking until next year!
#NewYearsResolution",0,12/31/14 14:36,KY
5.50E+17,ciddy55,female,Personal Growth,"Finish everything I start. Including that bag of chips, jar of salsa and box of chocolates #NewYearsResolution",0,12/31/14 14:35,FL
5.50E+17,RobbyWells1,male,Humor,RT @JesusOfNaz316: Listen to more praise music. jk LOL #NewYearsResolution,6,12/31/14 14:35,OR
5.50E+17,KaylaKatAllThat,female,Personal Growth,#NewYearsResolution Work Hard. Sleep Harder. Never be afraid to be fabulous.,0,12/31/14 14:35,VA
5.50E+17,T_Raww_G,male,Recreation & Leisure,#NewYearsResolution: Travel more (out of state/country),0,12/31/14 14:35,OR
5.50E+17,silentartist112,female,Family/Friends/Relationships,"There are no words to explain #cheating. Either you care or you don't, anything else makes you a liar. ��_��� #NewYearsResolution",0,12/31/14 14:34,CA
5.50E+17,AlbumConfession,male,Health & Fitness,"#NewYearsResolution... healthier lifestyle, better relationships w/ friends &amp; continued blog &amp; writing success! Bring on 2015!!! #newyear",0,12/31/14 14:33,TX
5.50E+17,BenjaminLisle,male,Personal Growth,start a blog and keep it #NewYearsResolution,0,12/31/14 14:33,DC
5.50E+17,CautionLazer,male,Personal Growth,#NewYearsResolution follow in the footsteps of my idol teddy roosevelt and bust the monopolies,0,12/31/14 14:33,OH
5.50E+17,NickOvercash95,male,Personal Growth,RT @Not_Typical: Never say no to an adventure. �ݵ���#NewYearsResolution,1,12/31/14 14:33,NC
5.50E+17,jeremywoertink,male,Personal Growth,"This new year I will focus on less instead of more. Weigh less, spend less, work less, miss less, forget less. #NewYearsResolution",0,12/31/14 14:33,NV
5.50E+17,KennyBoi95,male,Humor,"RT @ReillyAround: Goal for 2015: Let ""Let It Go"" go. #NewYearsResolution",8,12/31/14 14:32,IL
5.50E+17,CrystalsTravels,female,Career,For #NewYearsResolution I'm including getting a new job that is closer to my desired #careerpath #nurselife #nurse #career #workhard,0,12/31/14 14:32,KY
5.50E+17,HoustonJase,male,Recreation & Leisure,#NewYearsResolution Watch everything in my @netflix  queue.,0,12/31/14 14:31,TX
5.50E+17,angyotensin,female,Family/Friends/Relationships,"My #NewYearsResolution is to get as far away as possible from anyone who TELLS me my NYR should be to ""be more positive/mindful.""",0,12/31/14 14:30,VA
5.50E+17,smmanuel97,female,Health & Fitness,I WILL get hair like this in 2015. You watch me. #NewYearsResolution http://t.co/ypltHQIWmo,0,12/31/14 14:29,OK
5.50E+17,rebekahgoodson1,female,Career,Car looking and job applications! #productive #NewYearsResolution,0,12/31/14 14:28,FL
5.50E+17,feistyt,female,Personal Growth,#NewYearsResolution number 1: figure out #twitter _���,0,12/31/14 14:28,NY
5.50E+17,takingcarePKGS,female,Finance,Decided my #NewYearsResolution will be to refill my tank whenever it's still 3/4 full as long as the price is under $2/gal. #gaspump,0,12/31/14 14:27,FL
5.50E+17,starrfire1228,female,Personal Growth,"@_Argento  my #NewYearsResolution : treat myself more kindly, and take time to relax and de-stress. :)",0,12/31/14 14:27,OH
5.50E+17,letsgetgreen92,male,Personal Growth,"1. Focus on me
2. Sell my t-shirts
3. Graduate 
4. Being financially stable #NewYearsResolution #NewYear #NewYearsEve",0,12/31/14 14:27,LA
5.50E+17,HoustonJase,male,Health & Fitness,"#NewYearsResolution Fitness: @LesMills #SHBAM/#BodyPump certification, #BodyVive AIM 1 &amp; attend a #LesMills quarterly. Thanks, @GetLesMills!",0,12/31/14 14:27,TX
5.50E+17,Not_Typical,female,Recreation & Leisure,Never say no to an adventure. �ݵ���#NewYearsResolution,1,12/31/14 14:26,NC
5.50E+17,zjhuettner,male,Health & Fitness,#newyearsresolution gain at least 20 lbs.,0,12/31/14 14:26,NE
5.50E+17,TheChrisBullard,male,Recreation & Leisure,"2015 resolutions: Write more music, play more gigs and defriend everyone that sends me an invitation to play candy crush #NewYearsResolution",1,12/31/14 14:25,TN
5.50E+17,laurelworlds,female,Family/Friends/Relationships,"#NewYearsResolution   Resolve to keep your remarks to people, especially strangers, kind and civil.  #EndBullying",0,12/31/14 14:25,PA
5.50E+17,BMNYC53,male,Humor,RT @jbones77: #NewYearsResolution continue to be a better human than @BMNYC53,1,12/31/14 14:25,NY
5.50E+17,JHSII,male,Personal Growth,#NewYearsResolution To never speak until someone wants me to accept blame for whatever went wrong.,0,12/31/14 14:25,IN
5.50E+17,caitlinjhanson,female,Family/Friends/Relationships,My #NewYearsResolution for 2015: to send out thank you cards from my wedding... the one that occurred in 2013. #weddingetiquette,0,12/31/14 14:24,CA
5.50E+17,JHSII,male,Personal Growth,#NewYearsResolution To stay out of everyone's way until they need someone to blame.,0,12/31/14 14:24,IN
5.50E+17,FL_Shannon,female,Personal Growth,"To tolerate fools more gladly, provided this does not encourage them to take up more of my time.
#NewYearsResolution 
#LOL",0,12/31/14 14:24,FL
5.50E+17,minigoldaa,female,Personal Growth,RT @Amanda_Cast_: #NewYearsResolution stop getting hit in the face with shit.,1,12/31/14 14:24,NY
5.50E+17,allison_flinn,female,Personal Growth,"Can't wait for 2015, this #NewYearsResolution : Acquire more experiences than things. Anyone care to share?",0,12/31/14 14:23,MO
5.50E+17,kaybaldwn,female,Personal Growth,"be a better me: not having such a _�__ mouth_٪_, trying not to be so lazy_���, be more possitive�_� |  #2015Goals #NewYearsResolution #NewYear",0,12/31/14 14:23,IL
5.50E+17,xandra_AJ,female,Personal Growth,RT @OriginalCindy_: #NewYearsResolution to try out new things that life has to offer,1,12/31/14 14:22,NY
5.50E+17,laying11,male,Family/Friends/Relationships,I realized when I go out Im too busy loookin for dudes I got smoke with than bitches I know. #NewYearsResolution,0,12/31/14 14:22,MA
5.50E+17,CoreyLambrecht,male,Recreation & Leisure,#NewYearsResolution  : read the #BiOY http://t.co/JF0NEJad6M,0,12/31/14 14:22,OK
5.50E+17,sydney_544,female,Humor,RT @hannahvns: #newyearsresolution be less perfect,1,12/31/14 14:21,NY
5.50E+17,ashleylovesAI,female,Family/Friends/Relationships,#NewYearsResolution to stop caring about people who couldn't give less of a shit about me.,1,12/31/14 14:21,PA
5.50E+17,HannahJoCraw7,female,Personal Growth,#NewYearsResolution get famous duh,0,12/31/14 14:20,TX
5.50E+17,saturnamethyst,female,Time Management/Organization,#NewYearsResolution Start actually doing all the stuff I'm pinning on #Pinterest xD #yeahright,0,12/31/14 14:20,NC
5.50E+17,eva_chau,female,Health & Fitness,"To start the year in the best way possible, tomorrow I'm gonna do a super workout !! _�ջ_��� #fitandhealthy @blogilates #newyearsresolution",0,12/31/14 14:20,NY
5.50E+17,jbones77,male,Personal Growth,#NewYearsResolution continue to be a better human than @BMNYC53,1,12/31/14 14:19,NY
5.50E+17,TheFryHomestead,male,Humor,#NewYearsResolution get more #chickens and #ducks get a #miniaturecow and a #miniaturedonkey 2015 sounds awesome already!,0,12/31/14 14:19,PA
5.50E+17,desznicole,female,Health & Fitness,"2014: fat
2015: fit &amp; amazing naked_��� 
#NewYearsResolution",0,12/31/14 14:17,VA
5.50E+17,LDraheim31,male,Humor,I'm gonna see if I can chug an entire beer while everybody else is kissing somebody at midnight. #NewYearsResolution,0,12/31/14 14:17,MD
5.50E+17,AliceEspana,female,Recreation & Leisure,#NewYearsResolution #2015 1.) Read 12 books = 1 book/mo,0,12/31/14 14:17,WA
5.50E+17,glentickle,male,Family/Friends/Relationships,"Join a cool gang and start ""rolling deep."" #NewYearsResolution",0,12/31/14 14:16,NJ
5.50E+17,ChrisOnWords,male,Personal Growth,#NewYearsResolution: breathe more deeply; be more present; seize more opportunities; be more playful; be the ball Danny.  #startup,0,12/31/14 14:16,MA
5.50E+17,fanofnmtn,female,Humor,RT @AZRogerNaylor: #Arizona #NewYearsResolution Drink in a real saloon. For 10 minutes do nothing but study a cactus flower. http://t.co/P8��_,3,12/31/14 14:16,AZ
5.50E+17,21Monse21,female,Humor,"2014: Marathoning Shows and Book Series 
2015: Marathoning Shows and Book Series while eating a carrot. #NewYearsResolution #NewYear2015",1,12/31/14 14:15,CA
5.50E+17,TheDanielWolf,male,Personal Growth,Try to be more creative. #NewYearsResolution,0,12/31/14 14:15,OH
5.50E+17,sayhawk,female,Personal Growth,"The Resolution I Failed, lessons learned and why I'm still proud of that failure. http://t.co/4zBTG7dPxl #NewYearsResolution #amwriting",0,12/31/14 14:15,PA
5.50E+17,timothyjrule,male,Health & Fitness,"In 2015 I'm gonna go skydiving at least 3 times, and finally achieve a level of fitness I can be satisfied with. #NewYearsResolution",0,12/31/14 14:14,SC
5.50E+17,eokane96,male,Health & Fitness,Cardio day: run until your nipples start to chafe. #lifetime #workout #run #NewYearsResolution #weightloss,0,12/31/14 14:14,CA
5.50E+17,MakCDope,male,Personal Growth,#NewYearsResolution : Stop Trusting So Many People. &amp; Make More Music.,0,12/31/14 14:14,TN
5.50E+17,kimmyog,female,Personal Growth,My New Years Resolution is to stop bumping into things. Wish I was kidding #foreverclumsy #nye #newyearseve #NewYearsResolution #resolution,0,12/31/14 14:13,TX
5.50E+17,stephan94848598,female,Health & Fitness,@delsolcolor #hashtagoftheweek #NewYearsResolution My resolution is to give up diet soda and learn to sew! :),0,12/31/14 14:13,NJ
5.50E+17,eajones1425,female,Health & Fitness,#NewYearsResolution : buy a new toothbrush.,0,12/31/14 14:13,TX
5.50E+17,MJHockwater,male,Personal Growth,My #NewYearsResolution is to be happy and inspire happiness and goodness in others,1,12/31/14 14:12,NY
5.50E+17,BIackGooner,male,Personal Growth,"Get More Retweets
Grow a beard
Bulk up
Develop killer wit and self confidence
Hope things look up this coming year! #NewYearsResolution",0,12/31/14 14:12,MA
